"when","latitude","longitude","day"
"2015-11-20T15:01:00.180-08:00","40.452439","-3.7005526","2015-11-21"
"2015-11-20T15:02:39.138-08:00","40.4527543","-3.6991855","2015-11-21"
"2015-11-20T15:03:26.502-08:00","40.4527815","-3.6990787","2015-11-21"
"2015-11-20T15:04:16.071-08:00","40.4527933","-3.6991605","2015-11-21"
"2015-11-20T15:05:01.832-08:00","40.4528197","-3.6993813","2015-11-21"
"2015-11-20T15:05:47.830-08:00","40.4528361","-3.6993562","2015-11-21"
"2015-11-20T15:06:33.830-08:00","40.4528276","-3.6993733","2015-11-21"
"2015-11-20T15:07:19.832-08:00","40.4528283","-3.6993765","2015-11-21"
"2015-11-20T15:08:04.829-08:00","40.4528288","-3.6993765","2015-11-21"
"2015-11-20T15:09:07.141-08:00","40.4528007","-3.699112","2015-11-21"
"2015-11-20T15:10:46.936-08:00","40.4527626","-3.6991607","2015-11-21"
"2015-11-20T15:14:08.442-08:00","40.4527698","-3.6991784","2015-11-21"
"2015-11-20T15:15:08.310-08:00","40.4527646","-3.6991478","2015-11-21"
"2015-11-20T15:16:22.455-08:00","40.4527676","-3.699155","2015-11-21"
"2015-11-20T15:17:17.834-08:00","40.4527701","-3.6991169","2015-11-21"
"2015-11-20T15:18:28.274-08:00","40.4527249","-3.6992548","2015-11-21"
"2015-11-20T15:19:44.534-08:00","40.452725","-3.6992865","2015-11-21"
"2015-11-20T15:21:50.459-08:00","40.452775","-3.6992134","2015-11-21"
"2015-11-20T15:23:50.502-08:00","40.4527956","-3.6990445","2015-11-21"
"2015-11-20T15:24:53.289-08:00","40.4527276","-3.699078","2015-11-21"
"2015-11-20T15:25:56.397-08:00","40.4527084","-3.6993524","2015-11-21"
"2015-11-20T15:26:58.419-08:00","40.4527588","-3.6990968","2015-11-21"
"2015-11-20T15:28:00.459-08:00","40.4527507","-3.6991567","2015-11-21"
"2015-11-20T15:29:03.462-08:00","40.4527686","-3.6991136","2015-11-21"
"2015-11-20T15:30:19.180-08:00","40.4527821","-3.6989438","2015-11-21"
"2015-11-20T15:31:21.956-08:00","40.452805","-3.6989013","2015-11-21"
"2015-11-20T15:32:25.208-08:00","40.4528299","-3.6989827","2015-11-21"
"2015-11-20T15:33:27.505-08:00","40.4528139","-3.6989696","2015-11-21"
"2015-11-20T15:34:29.405-08:00","40.452826","-3.6989905","2015-11-21"
"2015-11-20T15:35:32.692-08:00","40.4528283","-3.6989624","2015-11-21"
"2015-11-20T15:36:34.668-08:00","40.4528192","-3.6989555","2015-11-21"
"2015-11-20T15:37:20.094-08:00","40.4527989","-3.6990283","2015-11-21"
"2015-11-20T15:38:22.279-08:00","40.4528229","-3.6989402","2015-11-21"
"2015-11-20T15:39:24.293-08:00","40.4528196","-3.6990423","2015-11-21"
"2015-11-20T15:40:26.315-08:00","40.4528257","-3.6989541","2015-11-21"
"2015-11-20T15:41:29.508-08:00","40.4528229","-3.6990652","2015-11-21"
"2015-11-20T15:42:31.512-08:00","40.4528253","-3.6989502","2015-11-21"
"2015-11-20T15:44:31.842-08:00","40.4528267","-3.6989301","2015-11-21"
"2015-11-20T15:46:45.780-08:00","40.4528052","-3.6989983","2015-11-21"
"2015-11-20T15:47:41.182-08:00","40.4528109","-3.6989589","2015-11-21"
"2015-11-20T15:49:10.333-08:00","40.4527987","-3.6989759","2015-11-21"
"2015-11-20T15:50:37.960-08:00","40.4528118","-3.6990139","2015-11-21"
"2015-11-20T15:55:37.040-08:00","40.4528212","-3.6990274","2015-11-21"
"2015-11-20T16:00:21.946-08:00","40.4527993","-3.6990837","2015-11-21"
"2015-11-20T16:05:08.195-08:00","40.4528113","-3.6990594","2015-11-21"
"2015-11-20T16:10:24.278-08:00","40.452758","-3.6992215","2015-11-21"
"2015-11-20T16:15:09.321-08:00","40.4528097","-3.6990357","2015-11-21"
"2015-11-20T16:17:18.043-08:00","40.4528109","-3.6990597","2015-11-21"
"2015-11-20T16:18:09.951-08:00","40.4527992","-3.6991396","2015-11-21"
"2015-11-20T16:23:21.789-08:00","40.4528253","-3.6990483","2015-11-21"
"2015-11-20T16:25:13.545-08:00","40.4528109","-3.6989689","2015-11-21"
"2015-11-20T16:26:13.847-08:00","40.4528305","-3.6989649","2015-11-21"
"2015-11-20T16:27:20.964-08:00","40.4528152","-3.6989943","2015-11-21"
"2015-11-20T16:28:21.119-08:00","40.4528202","-3.6989485","2015-11-21"
"2015-11-20T16:29:21.224-08:00","40.4528279","-3.6989408","2015-11-21"
"2015-11-20T16:30:28.729-08:00","40.4527446","-3.6991816","2015-11-21"
"2015-11-20T16:48:57.934-08:00","40.4518167","-3.6999996","2015-11-21"
"2015-11-20T17:22:26.212-08:00","40.4527516","-3.6991552","2015-11-21"
"2015-11-20T17:22:33.999-08:00","40.4527349","-3.6991584","2015-11-21"
"2015-11-20T17:23:44.541-08:00","40.4527234","-3.6992524","2015-11-21"
"2015-11-20T17:24:56.091-08:00","40.4527602","-3.6991204","2015-11-21"
"2015-11-20T17:25:44.904-08:00","40.4527499","-3.6993127","2015-11-21"
"2015-11-20T17:41:55.471-08:00","40.4527545","-3.698949","2015-11-21"
"2015-11-20T17:44:01.960-08:00","40.4528254","-3.6989754","2015-11-21"
"2015-11-20T17:45:00.497-08:00","40.4527683","-3.6990791","2015-11-21"
"2015-11-20T17:46:02.614-08:00","40.4527771","-3.6990713","2015-11-21"
"2015-11-20T17:48:39.173-08:00","40.4527612","-3.6991496","2015-11-21"
"2015-11-20T17:50:59.126-08:00","40.4527805","-3.69915","2015-11-21"
"2015-11-20T17:52:59.610-08:00","40.4528182","-3.6990569","2015-11-21"
"2015-11-21T00:12:17.953-08:00","40.4527278","-3.6992233","2015-11-21"
"2015-11-21T00:15:11.614-08:00","40.4528006","-3.6991665","2015-11-21"
"2015-11-21T00:17:36.018-08:00","40.452799","-3.6990692","2015-11-21"
"2015-11-21T00:22:38.808-08:00","40.4527466","-3.6987782","2015-11-21"
"2015-11-21T00:27:03.806-08:00","40.4528117","-3.6990734","2015-11-21"
"2015-11-21T00:31:02.907-08:00","40.4527489","-3.699133","2015-11-21"
"2015-11-21T00:35:50.770-08:00","40.4528072","-3.6990615","2015-11-21"
"2015-11-21T00:40:35.812-08:00","40.4527632","-3.6991882","2015-11-21"
"2015-11-21T00:43:42.549-08:00","40.4527123","-3.6993706","2015-11-21"
"2015-11-21T00:45:11.362-08:00","40.4527409","-3.6987199","2015-11-21"
"2015-11-21T00:49:25.220-08:00","40.4527469","-3.6991797","2015-11-21"
"2015-11-21T00:52:58.200-08:00","40.452742","-3.6992472","2015-11-21"
"2015-11-21T00:54:58.568-08:00","40.45277","-3.6993112","2015-11-21"
"2015-11-21T00:56:03.182-08:00","40.4525913","-3.6996249","2015-11-21"
"2015-11-21T00:56:56.253-08:00","40.4528296","-3.7012131","2015-11-21"
"2015-11-21T00:57:41.897-08:00","40.4528291","-3.7020348","2015-11-21"
"2015-11-21T01:03:28.397-08:00","40.4594648","-3.6987413","2015-11-21"
"2015-11-21T01:04:17.845-08:00","40.4554507","-3.7027579","2015-11-21"
"2015-11-21T01:05:08.704-08:00","40.4552496","-3.6998292","2015-11-21"
"2015-11-21T01:07:09.810-08:00","40.4535881","-3.700627","2015-11-21"
"2015-11-21T01:09:10.819-08:00","40.4553242","-3.6998272","2015-11-21"
"2015-11-21T01:09:57.317-08:00","40.4511836","-3.7009131","2015-11-21"
"2015-11-21T01:12:23.011-08:00","40.4322536","-3.701914","2015-11-21"
"2015-11-21T01:14:33.627-08:00","40.4260189","-3.7014024","2015-11-21"
"2015-11-21T01:15:31.094-08:00","40.4237364","-3.706604","2015-11-21"
"2015-11-21T01:16:46.403-08:00","40.4221978","-3.7033117","2015-11-21"
"2015-11-21T01:18:47.481-08:00","40.4200665","-3.7044133","2015-11-21"
"2015-11-21T01:20:40.281-08:00","40.4094828","-3.6934738","2015-11-21"
"2015-11-21T01:22:13.336-08:00","40.4111728","-3.6969412","2015-11-21"
